Advertiser App Market ID,  VX Overview Adomain,Advertiser App Title,Publisher  App Vungle App ID,Publisher  App Name,  VX Overview Publisher Revenue
836215269,chimebank.com,Chime – Mobile Banking,624d1d920ea4f6b17766ae63,Block Blast-ios,4984.688062115028
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,632cc65fb9383affd1497167,Farm Heroes Saga_Android,4983.460823313781
com.king.candycrushsaga,king.com,Candy Crush Saga,633549fb3901c096a37b2893,Block Juggle—GP,4955.369532382414
,temu.com,,64a3d0ecfaafda98af70163b,Water Sortpuz - Color Puzzle,4902.724630741153
553834731,king.com,Candy Crush Saga,506627515,Hay Day IOS,4896.327999999923
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6626876f3b493c22d404bf75,Chai Android,4888.141845661818
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,66d6bbfd2a769ddae7418ced,com.miui.home,4878.524314281963
,temu.com,,5c1dea438aa5b200174b0a72,Words Of Wonders - Android,4863.543562370836
1375031369,draftkings.com,DraftKings Sportsbook & Casino,62b9bf18ca3b3113d9762db1,TextFree iOS (53),4843.528338089035
,temu.com,,66852bd7efa7b310eb763e69,Offline Games - No Wifi Games,4836.350003012905
6446474453,luckyday.com,Solitaire Royale - Win Money,579b9dc8b8582d866e000061,Microsoft Solitaire Collection iOS,4831.527899679656
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,686eb03d675b99fe079dac34,Arrows Android,4820.791886699114
6449094229,peak.com,Match Factory!,685f0edd6d5c129491a495a9,Weather - The Weather Channel,4810.545264174704
,lego.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,4808.181071792898
638689075,playrix.com,Township,624d1d920ea4f6b17766ae63,Block Blast-ios,4776.6829831376845
com.shopee.my,shopee.com.my,Shopee MY 12.12,64c35f65eaf5dbf4a692b175,Capcut_android,4772.7281210992605
,temu.com,,66166d8dc0c070078a977c88,Dominoes Masters,4762.098634269354
1481947260,kraken.com,Kraken: Buy Crypto & Stocks,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,4754.015962773644
,temu.com,,626841d0d03ae7f7395fdc62,Toy Blast,4746.656655700615
,temu.com,,6267b266886bc70496f956fa,Travel Town Android,4739.124193162902
6446474453,luckyday.com,Solitaire Royale - Win Money,5f58b1eb58401a000165c9f7,Solitaire Cash,4686.821222229002
6478497359,higgsgamestudio.com,Hexa Master 3D - Color Sort,6566955ef2be8e652a92b3b8,Hexa Sort,4677.138838305335
1514665962,underdogfantasy.com,Underdog Sports,650363ddd38855ef54aae568,OfferUp iOS,4649.980402008514
1606549505,dreamgames.com,Royal Kingdom,685f0edd6d5c129491a495a9,Weather - The Weather Channel,4623.51559198272
1482155847,dreamgames.com,Royal Match,638badd694d1fb9053c85621,Locket iOS,4613.386800537632
,temu.com,,6571994c0c33641a15cb39e4,KJV iOS,4607.232917214912
,temu.com,,63ff39ab1e40c644de13073f,Tile Match - Match Puzzle Game,4605.5322261307765
553834731,king.com,Candy Crush Saga,395979574,iOS Spider,4594.162141640934
com.lazada.android,lazada.com,Lazada 12.12 Mega Sale,64c35f65eaf5dbf4a692b175,Capcut_android,4588.247124468411
1327268470,okex.com,OKX: Buy Bitcoin BTC & Crypto,64c35f0db00399b5942add11,Capcut_ios,4580.492862082987
6468921495,vitastudio.ai,Vita Mahjong,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,4574.370829230531
,temu.com,,65a782da26f437b17073e185,Ball Sort - Color Puz Game,4573.314261294724
,temu.com,,5ba95087cc094f074544b7dd,IOS Castle,4539.633108044696
1641486558,temu.com,Temu: Shop Like a Billionaire,650363ddd38855ef54aae568,OfferUp iOS,4489.362543716794
,temu.com,,665702e4329253a128f1f27a,Screw Sort Puz: Nuts Assemble,4483.5524186806815
com.lazada.android,lazada.com,Lazada 12.12 Mega Sale,689b0fdef369593cb0e287e9,FreeReels-安卓,4471.598410468241
com.kx.v,pf1hh5eg3gi8iz8h.com,,575d1cfa8eee0c91140000be,Snaptube,4454.778304771712
,rakuten.co.jp,,623a937c155ef61249701f2b,LINE：ディズニーツムツム,4451.170521202733
,temu.com,,62f26e8e348007e331ea2907,Dream League Soccer,4448.382425094985
,s.click.aliexpress.com,,671654af58450cca797bb25d,Vinted Android,4405.925446785566
6479752688,goodjobgames.com,Match Villains,686cdae238a354d88e4ccb38,Hexa Away_iOS,4394.891651909207
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,64c35f65eaf5dbf4a692b175,Capcut_android,4391.894309857236
org.melbet.client-Custom,melbet.com,,575d1cfa8eee0c91140000be,Snaptube,4381.4167446421525
,temu.com,,661898f2c0c070078a977fb4,Goods Sorting: Match 3 Puzzle iOS PM_1945,4358.155509892439
932493382,revolut.com,"Revolut: Send, spend and save",687fc946b7d9308ece480379,Duolingo,4347.742618844499
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5e4e6838246d020018f1e653,Subway Surfers (Non-COPPA),4346.592334231436
com.shopee.id,shopee.co.id,Shopee Indonesia,689b0fdef369593cb0e287e9,FreeReels-安卓,4341.8343741072695
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6295ff7c3987b19e74b43c3e,Geometry Dash Lite Android,4326.195968450437
org.xbet.client1-Custom,googll.store,,575d1cfa8eee0c91140000be,Snaptube,4315.7149083105205
,temu.com,,5ef316979c3a0300015b0a03,Art Puzzle - iOS,4274.833276486155
1632713844,kalshi.com,Kalshi - Predict the Future,62b9bf18ca3b3113d9762db1,TextFree iOS (53),4273.5810624805445
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,com.hbwares.wordfeud.free,Wordfeud FREE,4269.023634992229
,gco.gov.qa,,660a20c0c5f237ebf7b4ac68,Goods Sorting: Match 3 Puzzle PM_1945,4266.292490181752
972558973,azarlive.com,"Azar: Video Chat, Meet Friends",684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,4245.683367944578
1482155847,dreamgames.com,Royal Match,65714019a5cc307500171031,ShortTV,4240.715849377821
,temu.com,,6315b8bb85b5a14b0bbc9454,PocketFM Android,4239.494588479618
,temu.com,,5e60cd1f3610f800010eaf6a,Instabridge,4230.634942517957
,temu.com,,678491f32e341ddcbb6d633f,Hexa Crush - Android,4215.510021137974
,temu.com,,63dd0e73ff93460cff697297,Word Search Explorer : Fun Game,4205.647358571021
,temu.com,,60a4e1e3cf4957c21093d8e8,Triple Tile,4201.162638199407
6744304405,goodluckstudioltd.com,Cider Casino,5c708b8a680cf16c1f43417f,Musi - Simple Music Streaming,4193.847939253212
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,com.miniclip.eightballpool,8 Ball Pool,4182.674522342447
1606549505,dreamgames.com,Royal Kingdom,6553382acf969be4de4d9be6,DramaBox,4181.227956941638
,temu.com,,6525272160aebaee1ce37355,Spades Android,4177.119304752331
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,686299fc79819ef02142b9ce,Flightradar24 Flight Tracker,4162.822056139903
1065803457,ligastavok.ru,Лига Ставок — ставки на спорт,68833f707f35e9d72122c1a6,seamobi-dev-gmail-com_com-free-vpn-proxy-master,4159.591246884484
,temu.com,,65d7922f27332d35a876bb68,Spades Android,4154.852703410449
,temu.com,,625d3d93b090bdfbd3c527c0,Word Search Explorer,4154.534436066656
,temu.com,,685f12acc91f8ce8aec2fd7c,The Weather Channel - Radar,4149.742779309181
com.shopee.my,shopee.com.my,Shopee MY 12.12,67e244a666c089d2cb4950a2,V380 Pro,4147.969613823439
,https://att.com/,,5dc290cf1051eb0012a6b214,Blockudoku GP,4145.323024682539
6443575749,centurygame.com,Whiteout Survival,687fc946b7d9308ece480379,Duolingo,4129.721214998051
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",63d77f6407dd8c480b4ebaa1,Reelshort-Android,4126.607041554333
1482155847,dreamgames.com,Royal Match,395979574,iOS Spider,4118.485368148692
,temu.com,,632cc5c80ca02c6344d51818,Farm Heroes Saga_iOS,4111.600444863694
com.sgiggle.production,tango.me,"Tango- Live Stream, Video Chat",5ae1d7c5cf3ad762761bbca1,Badoo - Free Chat & Dating App,4101.001621442011
,temu.com,,66cc48f0f04eb8d914d2af0d,Spades - Classic Cards,4088.4299986848914
,temu.com,,5ba9510159302707328acb9e,Android Castle,4082.5297712547067
1623318294,com.mergegame.icookie,Gossip Harbor®: Merge & Story,68887aeb5f7b35e31f06647a,Word Solitaire: Associations IOS,4073.9195138330115
6479752688,goodjobgames.com,Match Villains,686295a9394e0109dd4a2580,Flightradar24 | Flight Tracker,4072.3454302651717
com.shopee.br,shopee.com.br,Shopee: 12.12 Liquida de Natal,5f07f6f990f19b0001fa32ac,Lark Player,4047.180192121258
553834731,king.com,Candy Crush Saga,58ebd9a452140fe55600117e,Wordscapes,4043.793418924477
,paypal.com,,632cc5c80ca02c6344d51818,Farm Heroes Saga_iOS,4038.3695967064
,https://att.com/,,642831690,Jigsaw Collection HD,4021.6809140194046
,temu.com,,64f237afb680ca9e9f9856e1,Hexa Sort,3982.624497599222
com.mercadopago.wallet,mercadolibre.com,Mercado Pago: cuenta digital,66d6b892e6845db6f88fb048,com.xiaomi.mipicks,3970.996943822982
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,com.camerasideas.instashot,InstaShot Video Editor No Crop,3947.9747163796715
,sb.ecnokamisama.com,,684ac236c195c4600e87433a,細胞保衛戰,3943.467951758251
1482155847,dreamgames.com,Royal Match,68887aeb5f7b35e31f06647a,Word Solitaire: Associations IOS,3937.5878653510836
,temu.com,,6672d811429c14443ac5fb6d,Hidden Spots,3934.3372669426467
,walmart.com,,633549fb3901c096a37b2893,Block Juggle—GP,3931.528420834797
,temu.com,,641bbdc51e0260737618e232,ZenWord iOS,3928.4880231121238
1621328561,scopely.com,MONOPOLY GO!,66857e436204497f762a9aad,Tumblr,3920.426689967773
1599937506,snowprintstudios.com,"Warhammer 40,000: Tacticus ™",624d1d920ea4f6b17766ae63,Block Blast-ios,3919.899237458655
555063314,turo.com,Turo — Car rental marketplace,650363ddd38855ef54aae568,OfferUp iOS,3917.099293848244
,temu.com,,67f64bb2ee3e8a4c67ae7434,Bubble Buster,3915.1219617328006
1641486558,temu.com,Temu: Shop Like a Billionaire,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,3915.0866384771534
,trendyol.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,3899.1866048779198
,temu.com,,674983665c1505ce639e4c0e,Pdf v1,3887.2984432372423
,apple.com,,5e4e66ea60ce6a001791d156,Subway Surfers (Non-COPPA),3878.6098978798254
1632713844,kalshi.com,Kalshi - Predict the Future,5ee009ec8ca79a00013f1b95,IOS Spades,3864.1283088979762
836215269,chime.com,Chime – Mobile Banking,685f0edd6d5c129491a495a9,Weather - The Weather Channel,3861.6061609772983
299147843,yahoo.co.jp,Yahoo! JAPAN,624d1d920ea4f6b17766ae63,Block Blast-ios,3831.98223110303
1632713844,kalshi.com,Kalshi - Predict the Future,66857e436204497f762a9aad,Tumblr,3813.956558696561
,temu.com,,68515f1b9f7ebc7d027598ec,Block Crush iOS,3809.9464208603968
,temu.com,,579ba0736bccbf375f00007a,Microsoft Solitaire Collection Android,3809.775707026072
,temu.com,,6303b36532b01d410e2d4eda,Parchisi STAR Android,3808.4927173377655
,temu.com,,66d13bb5f04eb8d914d2c287,Car Jam,3804.2847904766145
1375031369,draftkings.com,DraftKings Sportsbook & Casino,58ebd9a452140fe55600117e,Wordscapes,3796.029258766994
com.lazada.android,lazada.com,Lazada 12.12 Mega Sale,632cc7810ca02c6344d51822,Candy Crush Saga_Android,3795.3732914121283
,temu.com,,652534b55946c49eb49f90ee,Number Crunch Android (Number Match NPC),3782.6026172194734
com.block.juggle,hungrystudio.com,Block Blast!,64afc9c087a62f8001c6a27d,MetroZone,3765.458386350381
,temu.com,,64a41f129018de0fbec58dd7,Spider Solitaire,3747.270539164886
com.x8.games,cloudfront.net,,575d1cfa8eee0c91140000be,Snaptube,3746.374897066365
,gco.gov.qa,,6642cedde0cbed6459a1b75e,Tile Trip Android,3746.3048021737645
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",64afc9c087a62f8001c6a27d,MetroZone,3742.8852025814795
,temu.com,,5be9c1194d3adf04414b15de,Audiomack | Download New Music,3732.391815942152
6446474453,luckyday.com,Solitaire Royale - Win Money,63d77e2191f962a0f3ba0fbc,Reelshort-iOS,3731.977774743001
519817714,creditkarma.com,Intuit Credit Karma,653a33af7b1a3c2b6f2b138a,Vita Mahjong,3719.2813482798133
,temu.com,,662687403b493c22d404bf70,Chai iOS,3715.618901623472
1606549505,dreamgames.com,Royal Kingdom,66c4130fe2d733cb76cdd336,NetShort_IOS,3710.7329344020914
,temu.com,,6667a74988cc429f2d801763,Screw Sort Puzzle,3705.4427972375283
,temu.com,,6111ed034fa8e426cba05ace,Vidmate,3702.8139985053067
,temu.com,,5c093969f7a1953d6377362b,Solitaire - A Classic Card Game iOS,3695.666110186008
,apple.com,,5f3fcad2f503650001352dfc,Woodoku,3695.138168653522
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",685f12acc91f8ce8aec2fd7c,The Weather Channel - Radar,3691.0224073247496
6448786147,lastwar.com,Last War:Survival,624d1d920ea4f6b17766ae63,Block Blast-ios,3681.8423706067506
,mjolnircode.org,,63807bee031be5e76fb1fec2,MiChat,3680.865380232999
1259203065,winline.ru,WINLINE,68833f707f35e9d72122c1a6,seamobi-dev-gmail-com_com-free-vpn-proxy-master,3666.1465096988745
,temu.com,,5d8977f0c8e0320017598a33,Turbo,3657.5037669278213
,apple.com,,359917414,iOS Solitaire,3643.7955562661346
1623318294,com.mergegame.icookie,Gossip Harbor®: Merge & Story,359917414,iOS Solitaire,3641.1045803624643
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",687f69025283df928d632aa7,3091-Golden Dragon Blessing,3633.166009912401
,rakuten.co.jp,,609cb24169d50614b1e5333c,TownWiFi by GMO,3626.7280903092137
,google.com,,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,3616.2902753507883
com.zzkko,shein.com,SHEIN-Shopping Online,632cc7810ca02c6344d51822,Candy Crush Saga_Android,3615.1323062788592
553834731,king.com,Candy Crush Saga,64c35f0db00399b5942add11,Capcut_ios,3613.6370486305664
,temu.com,,5b61c1d3a5eacf3ee67a792c,Pixel Art: Create by Number,3597.939314224881
555063314,turo.com,Turo — Car rental marketplace,685f0edd6d5c129491a495a9,Weather - The Weather Channel,3591.632628104282
,temu.com,,642831690,Jigsaw Collection HD,3574.12134807258
com.shopee.vn,shopee.com,12.12 Shopee Ưu Đãi Sinh Nhật,64c35f65eaf5dbf4a692b175,Capcut_android,3567.8259215956377
6754950859,veil-mole-f9f.notion.site,Aurora Financial Suite,64c35f0db00399b5942add11,Capcut_ios,3554.663402396857
,temu.com,,6765b3b90b2f71906881a1cf,Screwdom_com.ig.screwdom,3548.8970675168603
,temu.com,,59834c5b76da46c2770023b2,Android Gin Rummy,3521.4739445293994
,homes.com,,632cc7ff0c0bbbf867b264ab,Candy Crush Soda Saga_iOS,3515.5899938234706
836215269,chime.com,Chime – Mobile Banking,650363ddd38855ef54aae568,OfferUp iOS,3512.8266231210278
1375031369,draftkings.com,DraftKings Sportsbook & Casino,5dfae2bf66091a78d58169d1,Words With Friends 3 Word Game,3511.3754208172036
,idealista.it,,633549fb3901c096a37b2893,Block Juggle—GP,3502.914717089765
,ajaib88ku.net,,63807bee031be5e76fb1fec2,MiChat,3497.9781841939002
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,674718d1fa70582cee6c049e,JustPlay,3496.8922123489388
,temu.com,,65ddede5d1b71b57183c4444,Spades iOS,3490.775197578764
553834731,candycrushsaga.com,Candy Crush Saga,624d1d920ea4f6b17766ae63,Block Blast-ios,3483.3816465645054
1514665962,underdogfantasy.com,Underdog Sports,62d5275500cb8a913fd2b4dd,VPN - Super Unlimited Proxy,3480.8836847024404
1606549505,dreamgames.com,Royal Kingdom,6863db75a844a45e9b6a6d26,FlareFlow,3471.1845535325097
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,685f12acc91f8ce8aec2fd7c,The Weather Channel - Radar,3458.9634126464493
,temu.com,,com.camerasideas.instashot,InstaShot Video Editor No Crop,3457.9044644740643
1065803457,ligastavok.ru,Лига Ставок — ставки на спорт,685d292cc9b6594c5a5cf7a3,seamobi-dev-gmail-com_aerovpn.app.fox.free.vpn.AirPlaneMaster,3451.587120098681
,temu.com,,615dd65a5e0f3b245d50aa97,Backgammon GP,3433.407904536726
,apple.com,,64c35f0db00399b5942add11,Capcut_ios,3427.626984887769
,temu.com,,5af2c576731d33224a6b9f2d,캐시워크 - 돈버는 만보기 잠금화면,3423.7511888461577
553834731,king.com,Candy Crush Saga,592fc29cc10833a4760012c6,Sudoku - Classic Sudoku Puzzle Game,3407.0858399283993
,,,64c35f65eaf5dbf4a692b175,Capcut_android,3405.7378262351094
,temu.com,,67a5c083b7c0c84dcaf1ee86,Jigsolitaire,3395.4903655928906
6744304405,goodluckstudioltd.com,Cider Casino,650363ddd38855ef54aae568,OfferUp iOS,3389.4207559570746
1436799971,binance.com,Binance: Buy Bitcoin & Crypto,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,3388.2958944906127
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5dc290cf1051eb0012a6b214,Blockudoku GP,3386.82971238854
1632713844,kalshi.com,Kalshi - Predict the Future,62f26e8e348007e331ea2907,Dream League Soccer,3384.2551944250795
6748330232,hplconsultingltd.com,Jackpot Heist Slot,5c708b8a680cf16c1f43417f,Musi - Simple Music Streaming,3379.475768417577
,apple.com,,60a4e1d7cf4957c21093d8e3,Triple Tile,3378.3879928652923
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,619b54ec1e625bd45aa1ecdc,Treasure Master,3368.8515718545236
com.block.juggle,hungrystudio.com,Block Blast!,64c35f65eaf5dbf4a692b175,Capcut_android,3365.541936684631
,temu.com,,6718ca934a1ec2bd8d864e26,Mahjong Triple Club,3364.851550038018
,temu.com,,685f0edd6d5c129491a495a9,Weather - The Weather Channel,3364.052238662959
,temu.com,,5a30e47b794900452500459c,Puzzles IOS,3358.401528711163
1632713844,kalshi.com,Kalshi - Predict the Future,5dfae2bf66091a78d58169d1,Words With Friends 3 Word Game,3353.592143800004
,temu.com,,428312806,Wordfeud,3348.3095348099578
972558973,azarlive.com,"Azar: Video Chat, Meet Friends",624d1d920ea4f6b17766ae63,Block Blast-ios,3334.3000749528724
com.coupang.mobile,coupang.com,Coupang - Mobile Shopping,677e35a5d7a0b145879b00a7,moneywalk_AOS,3333.4734676673397
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6756d6829d0f2cfb524eed56,Novus Smart Transfer,3332.7397781445434
,temu.com,,66d197f92a769ddae74181b7,Screw Hybrid Android,3332.586016510822
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5be9c16e4d3adf04414b1823,Audiomack | Download New Music,3328.9735910941586
,temu.com,,5e4e6838246d020018f1e653,Subway Surfers (Non-COPPA),3325.1067090795764
553834731,king.com,Candy Crush Saga,66a0d468e33c9a548741a772,Poly.AI iOS,3322.210463564493
1482155847,dreamgames.com,Royal Match,5b2abc08c4867b46785c2206,Grindr - iOS,3319.63687133278
,temu.com,,677e35a5d7a0b145879b00a7,moneywalk_AOS,3315.1934501397027
1344700142,letsplayuno.com,UNO!™,624d1d920ea4f6b17766ae63,Block Blast-ios,3313.933458922233
ru.ligastavok.android-mob2,apps.rustore.ru,,6859240353ef1303f912ce2f,seamobi-dev-gmail-com_com-supervpn-vpn-free-proxy,3312.0590533748896
com.lazada.android,lazada.com,Lazada 12.12 Mega Sale,6694c54c4d6765df32fed7ff,Fizzo Novel - Android,3311.808602169373
519817714,creditkarma.com,Intuit Credit Karma,58ebd9a452140fe55600117e,Wordscapes,3290.5676152657484
6751531813,apps.apple.com,AI CleanKit: Phone Cleaner Pro,64c35f0db00399b5942add11,Capcut_ios,3279.5059097518065
,temu.com,,6626876f3b493c22d404bf75,Chai Android,3276.420059118711
,,,59766ed3cc9b98e371000cbc,Microsoft Jigsaw,3274.0770256999062
com.coupang.mobile,coupang.com,Coupang - Mobile Shopping,632cc7810ca02c6344d51822,Candy Crush Saga_Android,3271.1006630652078
,apple.com,,5efb5d6c93032a0001e65bce,Woodoku,3255.357060753961
1489145500,getfliff.com,Fliff - Social Sports Picks,650363ddd38855ef54aae568,OfferUp iOS,3252.03964335249
com.shopee.id,shopee.co.id,Shopee Indonesia,6694c54c4d6765df32fed7ff,Fizzo Novel - Android,3251.94819152525
,volvocars.com,,359917414,iOS Solitaire,3250.4213927249743
553834731,king.com,Candy Crush Saga,301987699,iOS FreeCell,3238.4888381137225
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6641ef33e0cbed6459a1b503,PDF Reader App,3236.2213803421246
,temu.com,,5bc875c0be31ab306a216ab2,BVC Android,3233.476702450903
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6503642f5551fd9849db7a23,OfferUp Android,3231.5603496383274
,temu.com,,681881d216e6847d6f09df17,Rummy 500 Android,3228.2614445363065
com.mercadopago.wallet,mercadolibre.com,Mercado Pago: cuenta digital,68fa0df4c4da864926b0e4ff,Seekee - Ai Search & Assistant,3224.154920989034
,temu.com,,64cc9fcad4592a1f1c805a2c,ZenWord Android,3220.934978268068
,paypal.com,,632cc65fb9383affd1497167,Farm Heroes Saga_Android,3214.078945934081
1632713844,kalshi.com,Kalshi - Predict the Future,62d5275500cb8a913fd2b4dd,VPN - Super Unlimited Proxy,3210.959722013535
,temu.com,,64a41dba830ec394da0090b2,Connect the Dots,3204.903066378058
284815942,google.com,Google,66a0d468e33c9a548741a772,Poly.AI iOS,3192.610541480714
